$>n	durumda
ksbtm	kazandıklarınız
ksbwA	yaptıkları
ksfA	parçalar
ksrAb	serap gibidir
kswthm	onları giydirmektir
ktAb	bir yazısı
ktb	Kitap
ktbA	bir Kitap
ktbh	Kitabı
ktbhA	kendi Kitabına
ktbhm	Kitaplarını
ktbk	Kitabını
ktbnA	yazdık
ktbnhA	biz yazmamıştık
ktbt	yazdın
ktbwn	yazmaktayız
ktbyh	Kitabım
ktbyn	yazıcılar
ktm	gizleyen
kvr	çoğundan
kvrp	çokluğu
kvrt	çok da olsa
kvrtkm	çokluğunuz
kvybA	kum yığınları
kvyr	çoğu-
kvyrA	çok
kvyrp	çok
kwkb	bir yıldız
kwkbA	yıldız
kwnY	ol
kwnwA	olun
kwrt	büzüldüğü
kx$yp	korkar gibi
kxlqh	O'nun yarattığı gibi
kxyftkm	çekindiğiniz gibi
kyd	hilesi
kydA	bir tuzak
kydY	benim tuzağım
kydh	hilesini
kydhm	tuzakları
kydhn	onların hilelerini
kydkm	hilenizi
kydkn	sizin hileniz
kydwn	bana tuzak kurun
kyf	ne
kyl	yükü
kzrE	bir ekin gibidir
k{l>Elm	dağlar gibi
k{l>EmY	körün durumu gibidir
k{l>nEm	hayvanlar gibidir
k{l>nvY	kız gibi
k{lEhn	renkli yün gibi
k{lErjwn	hurma sapına benzer
k{lHjArp	taş gibi
k{lSrym	simsiyah
k{lTwd	bir dağ gibi
k{lZll	gölgeler gibi
k{ldhAn	erimiş yağ gibi
k{lfjAr	yoldan çıkanlar gibi (mi?)
k{lfrA$	pervaneler gibi
k{lfxAr	kiremit gibi
k{ljbAl	dağlar gibi
k{ljwAb	havuzlar kadar (geniş)
k{lmElqp	askıda (kocasızmış) gibi
k{lmfsdyn	bozgunculuk yapanlar gibi (mi?)
k{lmhl	erimiş maden gibi
k{lmjrmyn	suçlular gibi
k{lqSr	kütük gibi
k{lrmym	kül gibi
l$AEr	bir şair için
l$AY'	hiçbir şey için
l$Y'	bir şeyi
l$dyd	şiddetlidir
l$hdtnA	mutlaka bizim şahidliğimiz
l$hyd	şahiddir
l$r	en kötü
l$r*mp	topluluktur
l$rkA}hm	ortaklarına ait
l$rkA}nA	ortaklarımızındır
l$tY	çeşit çeşittir
l$wbA	bir içkileri
l&l&	inci
l&l&A	inci
l'AbA}hm	atalarının
l'Adm	Adem'e
l'Aklwn	yiyeceklerdir
l'Amn	iman ederdi
l'At	gelecektir
l'AtwhA	elbette yaparlardı
l'AtynA	verirdik
l'Atynhm	onlara sokulacağım
l'Atyp	gelecektir
l'Ayp	ibret
l'Ayt	ayetler
l'AytnA	bizim ayetlerimize karşı
l*A}qwA	tadacaksınız
l*A}qwn	tadacağız
l*hb	götürürdü
l*kr	zikrine
l*krY	bir öğüt
l*kwrnA	erkeklerimize aittir
l*nbk	günahına
l*nwbhm	günahlarının
l*p	lezzetli
l<HdY	biridir
l<brhym	İbrahim'i
l<vm	günaha
l<xwnhm	kardeşlerine
l<ylf	alıştırdığı için
l>*qnk	sana taddırırdık
l>A*bHnh	onu keseceğim
l>E*bnh	ona azabedeceğim
l>Edl	adalet yapmakla
l>EdwA	yaparladı
l>Entkm	sizi zora sokardı
l>Hd	hiç kimseye
l>HdhmA	ikisinden birine
l>Htnkn	hakimiyetime alacağım
l>SHb	halkı
l>Slbnkm	asacağım
l>Znh	onu sanıyorum
l>Znk	seni görüyorum
l>bY	babamı
l>byh	babası
l>glbn	elbette galib geleceğiz
l>gwynhm	onları azdıracağım
l>hb	hediye edeyim diye
l>hl	halkının
l>hlh	ailesine
l>jElnk	seni mutlaka yapacağım
l>jd	alıyorum
l>jdn	bulurum
l>jl	süreye kadar
l>jrA	bir ücret
l>kfr	nankörlük etmeğe
l>kfrn	elbette örterim
l>klwA	muhakkak ki yerlerdi
l>kvrhm	onların çoklarında
l>kwnn	elbette olurdum
l>kydn	bir tuzak kuracağım
l>mArp	daima emredicidir
l>ml>n	dolduracağım
l>mnthm	emanetlerine
l>mr	emrine
l>msktm	tutardınız
l>n*rkm	sizi uyarayım
l>nEmh	O'nun ni'metlerine
l>nfshm	kendilerine
l>nfskm	kendinize
l>nzl	elbette indirirdi
l>qEdn	ben de oturacağım
l>qTEn	elbette keseceğim
l>qrb	daha yakın
l>qtlk	seni öldürmek için
l>qtlnk	seni öldüreceğim
l>rjmnk	andolsun seni taşlarım
l>rynkhm	onları sana gösterirdik
l>sjd	secde
l>smEhm	elbette onlara işittirirdi
l>sqynhm	onları sulardık
l>stgfrn	mağfiret dileyeceğim
l>tx*n	elbette alacağım
l>wh	çok içli idi
l>wl	ilk
l>wlY	sahiplerine
l>wlYhm	öncekiler için
l>wlnA	öncemiz için
l>wtyn	bana verilecek
l>x*nA	elbette alırdık
l>xrYhm	sonrakilere
l>xth	kızkardeşine
l>xyh	kardeşi
l>ymnkm	yeminlerinize
l>zwjhm	eşlerinin
l>zwjk	eşlerine
l>zydnkm	elbette size daha fazla veririm
l>zynn	andolsun (günahları) süsleyeceğim
lAhyp	eğlencededir
lAzb	yapışkan
lA}m	hiçbir kınayıcının
lDAlwn	sapıklardır
lE*bhm	mutlaka onlara azabederdi
lE*bnA	elbette azab ederdik
lEAd	Ad
lEAdwA	yine dönerlerdi
lEAl	iyice büyüklenmişti
lEb	bir oyundan
lEbA	oyun
lEbAdY	kullarıma
lEbAdh	kullarına
lEbAdnA	kullarımıza
lEbdth	O'na kullukta
lEbrp	ibret
lEbyn	eğlence için
lEdthn	iddetleri içinde
lEfw	affedendir
lEjl	çabuklaştırırdı
lElY	elbette yücedir
lElm	ilmidir
lElmh	bilirlerdi
lElym	bilendir
lEmlkm	sizin bu işinize
lEmrk	ömrüne andolsun ki
lEn	la'net etmiştir
lEnA	bir la'netle
lEnh	ona la'net etti
lEnhm	la'netlediği
lEnp	laneti
lEnt	la'netini
lEntY	lanetim
lEntm	sıkıntıya düşerdiniz
lEnwA	la'netlenmişlerdir
lHb	sevgisine
lHbT	boşa giderdi
lHdwd	sınırlarını
lHdyv	söze
lHfZwn	koruruz
lHfZyn	koruyucular
lHkm	hükmüne
lHkmh	O'nun hükmünü
lHkmhm	onların hükümlerine
lHlym	çok yumuşak huylu idi
lHm	eti
lHmA	et
lHn	üslubundan
lHq	gerçektir
lHsn	güzel
lHsrp	elbette hasrettir
lHwmhA	onların etleri
lHyAtY	bu hayatım için
lSAdq	mutlaka doğrudur
lSAlwA	elbette gireceklerdir
lSHbh	arkadaşı
lSdqwn	doğru söylüyoruz
lSwt	sesidir
lTmsnA	silerdik
lTyf	latiftir
lTyfA	latiftir
lZY	alevlenen bir ateştir
lZlm	bir zulümdür
lZlmwn	zulmedenler (oluruz)
lZlmyn	zalim kimseler
lZlwA	başlarlar
lZlwm	çok haksızlık edendir
lb$r	insana
lb$ryn	şu iki insana
lb<mAm	(gözler) ön(ün)dedir
lbAs	elbisesi
lbAsA	giysi
lbAshmA	elbiselerini
lbED	bazı
lbEvnA	gönderirdik
lbEwlthn	kocaları
lbdA	birçok
lbgwA	azarlardı
lbld	bir ülkeye
lblgA	elbette bir öğüt
lbn	süt-
lbnA	süt
lbnY	oğullarına
lbnyh	oğullarına
lbrz	mutlaka boylardı
lbs	kuşku
lbsbyl	bir yol üzerinde
lbv	ve hemen
lbvnA	kaldık
lbvt	kaldın
lbvtm	kaldınız
lbvwA	kalmazlardı
lbvyn	kalacaklardır
lbws	zırh
lbyt	elbette evidir
lbywthm	evlerine
lb{lmrSAd	gözetleme yerindedir
lb}s	ne kötü
ldA	inatçı
ldAwd	Davud'a
ldlwk	sarkmasından
ldn	katından
ldnA	katımız-
ldnY	benim tarafımdan
ldnh	kendi katı-
ldnk	katından
lf$ltm	çekinirdiniz
lfDlh	O'nun lütfunu
lfElwn	mutlaka yapacağız
lfrEwn	Fir'avn'a
lfrH	şımarık
lfrwjhm	ırzlarını
lfryqA	bir grup (var ki)
lfsdt	bozulurdu
lfsdtA	ikisi de bozulup gitmişti
lfsq	yoldan çıkmadır
lfsqwn	yoldan çıkmışlardır
lfsqyn	yoldan çıkmış
lftHnA	açardık
lftYh	uşağına
lftynh	uşaklarına
lfyfA	bir araya
lgA}Zwn	kızdırmaktadırlar
lgd	yarın için
lgfAr	çok bağışlayıcıyımdır
lgflwn	habersizdirler
lgflyn	habersiz
lgfwr	bağışlayandır
lglmyn	çocuğun
lgnY	zengindir
lgw	saçmalama
lgwA	boş söz
lgwY	bir azgınsın
lgwb	bir usanç
lgyp	boş söz
lgyr	başkası
lhAd	mutlaka iletir
lhb	alevli
lhdY	hidayet verirdi
lhdYkm	doğru yola iletirdi
lhdmt	yıkılırdı
lhdynkm	biz de size yol gösterirdik
lhmt	yeltenmişti
lhw	boş
lhwA	eğlence
ljA'hm	onlara hemen gelirdi
ljAlwt	Calut
ljEl	yapardı
ljElh	onu yapardı
ljElhm	onları yapardı
ljElkm	hepinizi yapardı
ljElnA	yapardık
ljElnh	onu yapardık
ljElwn	yaparız
ljY	derin
ljbryl	Cebrail'e
ljhnm	cehenneme
ljlwdhm	derilerine
ljmEhm	elbette onları toplardı
ljmyE	bir cemaatiz
ljnbh	yan yatarken
ljp	derin bir su
ljwA	onlar direnmektedirler
lk*bwn	yalancılardır
lkAn	elbette olurdu
lkbyrkm	büyüğünüzdür
lkbyrp	ağır gelir
lkfrnA	örterdik
lkfrwn	inkar etmektedirler
lkfwr	çok nankördür
lkl	her
lklmt	sözlerinde
lklmth	O'nun sözlerini
lknA	biz olurduk
lknt	ben olurdum
lkntm	elbette olurdunuz
lknwd	çok nankördür
lkrhwn	bundan hoşlanmıyordu
lktb	bir Kitaptır
lkvyr	çoğuna
ll$hdp	şahidlik için
ll$ms	güneşe
ll$rbyn	içenlere
ll$wY	derileri
ll$yTn	şeytanın
ll$yTyn	şeytanlar için
ll'Aklyn	yiyenlerin
ll'Axrp	son da
ll'Axryn	sonradan gelenlerin
ll*kr	erkeğe
ll*kryn	ibret alanlara
ll<nsn	insana
ll<slm	İslam'a
ll<ymn	imana
ll>*qAn	çeneleri üstüne
ll>brAr	iyiler için
ll>nAm	canlılar için
ll>wbyn	tevbe edenleri
llEbAd	kullara
llEbdyn	ibadet edenler için
llEbyd	kullara
llElmyn	alemlere
llEsrY	en güç(yolda gitmey)i
llHY	o diri olana
llHq	hakka
llHrb	savaş için
llHsnY	daha güzel şeyler
llHwAryn	havarilere
llSbryn	sabredenler için
llSlwp	namaz için
llTA}fyn	tavaf edenler için
llTgyn	azgınların
llTybt	iyi kadınlara
llTybyn	iyi erkeklere
llZlmyn	zalimlere
llb$r	insanı
llbv	kalırdı
lldyn	dine
llfqrA'	fakirler içindir
llgAwyn	azgınların
llgyb	gaybın
llh	Allah'a
llhdY	doğru yola iletmek
lljbl	dağa
lljbyn	alnı üzerine
lljwA	yine devam ederlerdi
llk*b	yalana
llkfr	küfre
llkfryn	kafirlere
llktb	yazı
llm$rkyn	müşrikler için
llm&mnt	inanan kadınlara
llm&mnyn	mü'minlere
llmHsnt	güzel hareket edenlere
llmHsnyn	güzel davrananlara
llmSlyn	namaz kılanların
llmTffyn	ölçü ve tartıda hile yapanların
llmjrmyn	suçlulara
llmk*byn	yalanlayanların
llml<	ileri gelenlere
llml}kp	meleklere
llmqwyn	çölden gelip geçenlere
llmslmyn	müslümanlara
llmsrfyn	aşırıya gidenlere
llmtkbryn	kibirlenenler için
llmtqyn	korunanlara
llmtwsmyn	işaretten anlayanlara
llmwqnyn	kesin inanacaklar için
llmxlfyn	geride kalanlara
llnAs	halka da
llnZryn	bakanlara
llnbY	peygambere
llqmr	aya
llqsyp	katılaşmış olanlara
llqtAl	savaş için
llqwm	kavim
llr'yA	rü'ya
llrHmn	Rahman'a
llrjAl	erkeklere vardır
llrsl	elçilere
llsAEp	kıyametin
llsA}l	dilenci için
llsA}lyn	soranlar için
llsHt	haram
llslm	barışa
llsmE	dinlemeğe mahsus
lltqwY	takvaya
llwldyn	anaya babaya
llxA}nyn	hainlerin
llxbyvt	kötü kadınlara
llxbyvyn	kötü erkeklere
llxrwj	çıkmak için
llxyr	hayra
llysrY	en kolayı
llytmY	öksüzlere karşı
llzkwp	zekatı
lm$rkwn	müşriklerden (olursunuz)
lm&mn	bir mü'minin
lmA	hırsla
lmEzwlwn	uzaklaştırılmışlardır
lmHDrwn	(azaba) getirileceklerdir
lmHY	diriltir
lmHjwbwn	perdelenmişlerdir
lmHyTp	kuşatacaktır
lmbEwvwn	diriltilecek
lmblsyn	umutsuz(dular)
lmbtlyn	(onları) sınıyorduk
lmdrkwn	işte yakalandık
lmdyn	Medyen (halkı)
lmdynwn	cezalanacağız
lmfEwlA	mutlaka yerine getirilir
lmgfrp	bağışlaması vardır
lmgrmwn	borçlandık
lmhlkhm	onları helak etmek için
lmhtdwn	yola geleceğiz
lmjmwEwn	mutlaka toplanacaklardır
lmjnwn	delisin
lmkr	bir tuzaktır
lmnjwhm	onları kurtaracağız
lmnqlbwn	döneceğiz
lmqt	(size) kızması
lmrdwdwn	döndürülecek (miyiz?)
lmrslwn	gönderilmiş elçileriz
lmsjd	mescid (ise)
lmskm	size mutlaka dokunurdu
lmskyn	yoksulların
lmsnA	dokunduk
lmsrfwn	israf etmektedirler
lmstm	dokunmuşsa
lmstqr	karar bulacağı yere
lmsxnhm	değiştirip dondururduk
lmtnnY	beni kınamıştınız
lmvl	misli gibi
lmvlh	böyle bir şeye
lmvwbp	sevabı
lmwEdhm	onların buluşma yeridir
lmwfwhm	vereceğiz
lmwsEwn	genişleticiyiz
lmwsY	Musa'ya
lmxrjwn	(diriltilip) çıkarılacağız
lmyqt	belirlenen vaktinde
lmyqtnA	tayin ettiğimiz vakitte
lmytwn	öleceksiniz
lmzp	kaş göz işaretleriyle alay eden
ln&mnn	muhakkak inanacağız
ln*hbn	tamamen gideririz
ln*yqhm	taddırmak için
lnEbd	kulluk etmemiz için
lnElm	bilmek için
lnH$rnhm	onları mutlaka toplayacağız
lnHDrnhm	onları bulunduracağız
lnHY	diriltelim diye
lnHrqnh	biz onu yakacağız
lnSHwn	öğüt verenleriz
lnSdqn	elbette sadaka vereceğiz
lnSrf	çevirmek istedik
lnZnk	zannediyoruz ki sen
lnb*	elbette atılırdı
lnbY	Peygamberlerine
lnblwhm	onları denemek için
lnbw}nhm	yerleştiririz
lnbyn	açıkça göstermek için
lnbytnh	biz gece ona baskın yapalım
lndxlnhm	sokarız
lnfd	tükenir
lnfs	kimseye
lnfsY	kendime
lnfsd	bozgunculuk yapmak için
lnfsh	nefsine
lnftnhm	onları sınayalım diye
lngrynk	seni üstüne süreriz
lnhdynhm	biz elbette iletiriz
lnhlkn	mutlaka helak edeceğiz
lnhtdY	(doğruyu) bulamazdık
lnjElhA	onu yapalım diye
lnkbwn	sapıyorlar
lnkfrn	mutlaka örteceğiz
lnkwnn	elbette oluruz
lnnSr	yardım ederiz
lnnSrnkm	mutlaka size yardım ederiz
lnnZr	görmek için
lnnjynh	onu kurtaracağız
lnnsfnh	onu savuracağız
lnnzEn	ayıracağız
lnqwln	diyelim
lnrYhA	onu görüyoruz
lnrYk	seni görüyoruz
lnrjmnkm	sizi mutlaka taşlarız
lnrsl	salalım diye
lnryh	kendisine göstermemiz için
lnryk	sana göstermek için
lns_lnhm	biz mutlaka soracağız
lnsfEA	mutlaka yakalarız
lnslm	teslim olmamız
lnt	sen yumuşak davrandın
lntx*n	mutlaka yapacağız
lnvbt	biz sağlamlaştırmak için
lnwrh	nuruna
lnxrj	çıkaralım diye
lnxrjn	mutlaka biz de çıkarız
lnxrjnk	mutlaka seni çıkarırız
lnxrjnkm	ya sizi mutlaka çıkarırız
lnzlnA	elbette gönderirdik
lqA'	kavuşmayı
lqA'nA	bize kavuşmayı
lqAdr	elbette kadirdir
lqAl	yine derlerdi
lqAlwA	derlerdi
lqA}h	onun ulaşması-
lqDY	bitirilmişti
lqTEnA	keserdik
lqdrwn	kadiriz
lqdyr	kadirdir
lqlnA	biz de söyleriz
lqlwbkm	sizin kalbleriniz için
lqmn	Lokman
lqr'An	kesinlikle bir Kur'an'dır
lqsm	bir yemindir
lqtAl	savaşmak için
lqwA	rastladıkları
lqwY	kuvvetlidir
lqwkm	sizinle karşılaştıkları
lqwl	sözüdür
lqwlhm	sözlerini
lqwm	toplum
lqwmh	kavmine
lqwmhm	kavimlerine
lqwmkmA	kavminiz için
lqyA	rastladılar
lqyh	muhakkak ona kavuşacak olan
lqynA	çektik
lqytm	karşılaşırsanız
lr'wf	şefkatlidir
lr>yth	onu görürdün
lrAdk	elbette seni döndürecektir
lrHmp	bir rahmet
lrb	Rabbine
lrbh	Rabbine karşı
lrbhA	Rabbini
lrbhm	Rablerine
lrbk	Rabbine
lrbkm	Rabbinize
lrfEnh	elbette onu yükseltirdik
lrjl	bir adama
lrjmnk	seni taşlardık
lrqyk	senin (göğe) çıkmana
lrslhm	elçilerine
lrswl	hiçbir elçiye
lrswlh	onun elçisisin
lrzqnA	bizim rızkımızın
lsAn	dili
lsAnA	diliyle
lsAnY	dilim
lsAnk	diline
lsEyh	onun çabasına
lsEyhA	işinden
lsHr	bir sihirdir
lsHrn	iki büyücüdür
lsb<	Sebe (oğulların)ın
lslThm	onları salardı
lslymn	Süleyman'a
lsmyE	işitendir
lsnp	yasasında
lsnt	yasasında
lsntnA	bizim yasamızda
lsrqwn	hırsızsınız
lsryE	çabuk
lst	değilsin
lstm	olmadığınız
lstn	siz değilsiniz
lt$hdwn	şahidlik ediyor musunuz?
lt$qY	güçlük çekesin diye
lt$rk	ortak koşman için
lt&mnn	mutlaka inanacak
lt&mnwA	inanmağa
lt*hbwA	alıp götürmek için
lt*krp	bir öğüttür
lt>fknA	bizi çevirmek için
lt>klwA	yemeniz için
lt>tnnY	bana getireceğinize
lt>twn	gidiyorsunuz
lt>tynkm	o mutlaka size gelecektir
lt>x*whA	onları almak için
ltArkwA	terk edeceğiz
ltDyqwA	sıkıntıya sokmak için
ltEArfwA	birbirinizi tanımanız için
ltEjl	okumak için
ltElm	iyi bilirsin
ltElmwA	bilmeniz için
ltErDwA	vazgeçmeniz için
ltEtdwA	haklarına tecavüz edip
ltEwdn	dönersiniz
ltHSnkm	sizi korumak için
ltHkm	hüküm veresin diye
ltHmlhm	binek için
ltHsbwh	siz sanasınız diye
ltb$r	müjdelemen için
ltbEvn	mutlaka diriltileceksiniz
ltbdY	açığa vuracaktı
ltblgwA	ermeniz için
ltblwn	deneneceksiniz
ltbtgwA	aramanız için
ltbyn	açıklaman
ltbynnh	onu mutlaka açıklayacaksınız
ltdEwhm	onları çağırıyorsun
ltdxln	gireceksiniz
ltfsdn	bozgunculuk yapacaksınız
ltftrY	iftira atman için
ltftrwA	sonra uydurmuş olursunuz
ltgfr	bağışlaman için
ltgrq	boğmak için
lthdY	götürüyorsun
lthtdwA	yol bulasınız diye
ltjdn	elbette bulursun
ltjrY	akıp gitsin diye
ltjzY	cezalanması için
ltkbrwA	anmanız için
ltkfrwn	inkar ediyorsunuz
ltkwn	olman için
ltkwnn	mutlaka olacaksın
ltkwnwA	olmanız için
ltlftnA	bizi çevirmek için
ltlqY	sana verilmektedir
ltmrwn	geçip gidiyorsunuz
ltn*r	uyarman
ltnb&n	size haber verilecektir
ltnb}nhm	andolsun haber vereceksin
ltnfqwA	infak etmeye
ltnw>	ağır geliyordu
ltnzyl	indirmesidir
ltqr>h	okuman için
ltqtlnY	beni öldürmek için
ltqwlwn	söylüyorsunuz
ltrDY	razı olman için
ltrDwA	razı olmanız için
ltrdyn	beni de alçaltacaktın
ltrkbn	siz mutlaka bineceksiniz
ltrkbwA	binmeniz için
ltrkbwhA	binmeniz için
ltrwn	mutlaka görürdünüz
ltrwnhA	onu göreceksiniz
ltsHrnA	bizi büyülemek için
lts_ln	sorulacaksınız
ltsknwA	dinlenmeniz için
ltslkwA	gidesiniz diye
ltstwA	binmeniz için
lttlwA	okuyasın diye
ltwlwA	yine dönerlerdi
ltx*t	alırdın
ltxrj	çıkarman için
ltxrjnA	bizi çıkarmak için
ltxrjwA	çıkarmak için
ltzwl	yerinden kaldıracak
lvmwd	Semud halkı
lwA*A	birbirinin arkasına gizlenerek
lwAHp	yakar kavurur
lwH	bir levhadadır
lwHd	elbette birdir
lwT	Lut
lwTA	Lut
lwjdwA	bulurlardı
lwjh	rızası için
lwldyh	anasına babasına
lwlwA	koşarlardı
lwlyh	velisine
lwlyt	mutlaka dönüp
lwmp	kınamasından
lwnhA	onun rengi
lwqE	olacaktır
lwqEthA	onun oluşunu
lwqH	aşılayıcı olarak
lwqthA	tam zamanında
lwwA	çevirirler
lxT_yn	suç işlemiştik
lxbyr	haber alandır
lxlq	yaratmak
lxrjnA	çıkardık
lxsf	yere batırırdı
lxsrwn	ziyana uğrarsınız
lxznp	bekçilerine
ly$hdwA	şahit olmaları için
ly$trwA	satmak için
ly&*n	izin verilmesi için
ly&mnn	mutlaka inanacaktır
ly&mnwA	inanmadılar
ly*hb	gidermek
ly*krwA	anmaları için
ly*r	bırakacak
ly*wq	tatması için
ly*wqwA	tadsınlar diye
ly*yqhm	onlara taddırıyor
ly>klwA	yemeleri için
ly>klwn	yerler
ly>tynY	bana getirecek
ly>x*	yoksa alamaz
ly>x*wh	yakalamağa
lyA	eğip bükerek
lyAl	gece
lyAlY	geceleri
lyDl	saptırmak için
lyDlnA	bizi saptıracaktı (diyorlar)
lyDlwA	saptırmak için
lyDlwn	şaşırtıyorlar
lyDyE	zayi edecek
lyE*b	azab etsin diye
lyE*bhm	onlara azabetmeyi
lyEbdwA	ibadet etmeleri
lyEbdwn	bana kulluk etmeleri
lyEjzh	engelleyecek
lyElm	bilir
lyElmwA	bilsinler diye
lyElmwn	elbette bilirler
lyHAjwkm	sizin aleyhinizde delil olarak kullansınlar
lyHbTn	boşa çıkar
lyHkm	hükmetmek üzere
lyHmlwA	yüklenmeleri için
lyHq	ta ki gerçekleştirsin
lyHzn	üzülsünler diye
lyHznk	seni üzüyor
lyHznnY	beni üzer
lySbHn	onlar olacaklar
lySdwA	engel olmak için
lySdwnhm	onları engellerler
lySrmnhA	bahçeyi mutlaka devşireceklerine
lyTAE	ita'at edilmekten
lyTf_wA	söndürmek
lyTgY	azar
lyThrkm	sizi temizlemek
lyTlEkm	sizi vâkıf kılacak
lyTm}n	tatmin olması için
lyZhrh	onu çıkarsın diye
lyZlmhm	onlara zulmediyor
ly_ws	ümitsiz
lybEvn	elbette göndereceğini
lybT}n	pek ağır davranır
lybdY	göstermek için
lybgY	zulmederler
lyblg	gelsin diye
lyblwA	denemek için
lyblwkm	sizi denemek için
lyblwnY	beni sınaması için
lyblwnkm	sizi dener
lybtlykm	sizi denemek için
lybyn	açıklamak
lydHDwA	gidermek için
lydbrwA	düşünsünler diye
lydxl	ki soksun
lydxlnhm	elbette onları sokacaktır
lyfjr	yalanlamak
lyfsd	bozgunculuğa
lyfsdwA	bozgunculuk yapsınlar diye
lyftdwA	fidye verseler
lyftnwnk	seni kandıracaklardı
lygfr	bağışlayan
lygyZ	öfkelendirsin diye
lyhdyhm	iletmeyecektir
lyhlk	helak edecek
lyjEl	yapar
lyjdlwkm	sizinle mücadele etmelerini
lyjmEnkm	sizi elbette toplayacaktır
lyjzY	mükafatladırsın
lyjzyhm	karşılığını vermesi için
lyjzyk	ödemek için
lykfr	örtmesi içindir
lykfrwA	inkar etmeleri için
lyktmwn	gizlerler
lykwn	olması için
lykwnA	olsunlar
lykwnn	olacaklarına
lykwnwA	olmağa
lylA	gece
lylhA	gecesini
lylp	gece
lymkrwA	tuzak kursunlar diye
lymsn	elbette dokunacaktır
lymyz	ayıklasın diye
lyn*r	uyarman için
lyn*rkm	sizi uyarmak için
lynA	yumuşak
lynSrnh	elbette ona yardım eder
lynb*n	andolsun o atılacaktır
lynfq	nafaka versin
lynfrwA	sefere çıkacak
lynp	bir hurma ağacını
lyqD	hüküm versin
lyqDY	tamamlanıncaya kadar
lyqDwA	gidersinler
lyqTE	kessin
lyqrbwnA	bizi yaklaştırmaları
lyqtlwk	seni öldürmek için
lyqwln	der
lyqwlwA	demeleri için
lyqwlwn	diyorlar ki
lyqwm	yerine getirsinler diye
lyqymwA	kılsınlar diye
lyrDwkm	gönlünüzü hoş etmek için
lyrbwA	artması için
lyrdwhm	onları mahvetsinler diye
lyrwA	gösterilsin diye
lyryh	ona göstermek için
lyryhmA	onlara göstermek için
lyrykm	size göstersin diye
lyrzqnhm	onları rızıklandıracaktır
lys	yoksa
lys_l	sorması için
lys_wA	kötü duruma soksunlar diye
lysjnn	elbette zindana atılacaktır
lysjnnh	onu zindana atmaları
lyskn	(gönlü) sukün bulsun diye
lysknwA	istirahat etmeleri için
lysmwn	adlandırıyorlar
lyst	değiller
lyst_*nkm	izin istesinler
lystfzwnk	seni tedirgin edeceklerdi
lystxfwA	gizlenmek için
lystxlfnhm	onları hükümran kılacaktır
lystyqn	iyice inansın diye
lyswA	bunları etmeyecek
lytfqhwA	iyice öğrenmek için
lytsA'lwA	sormaları için
lytwbwA	tevbe etsinler
lytx*	edinmeleri için
lyvbt	sağlamlaştırmak için
lyvbtwk	seni tutup bağlamaları için
lywAT_wA	denk gelsin diye
lywHwn	fısıldarlar
lywfyhm	onlara tam ödesin diye
lywfynhm	tastamam verecektir
lywln	dönüp kaçarlar
lywm	bir güne
lywsf	Yusuf
lyxrj	çıkarsın diye
lyxrjkm	sizi çıkarmak için
lyxrjn	mutlaka çıkaracaktır
lyxrjwk	çıkarmak için
lyzdAdwA	artırmak için
lyzlqwnk	seni devireceklerdi
lzAmA	(azap) gerekli
lzlfY	bir yakınlık
l{STfY	elbette seçerdi
l{bnh	oğluna
l{btgwA	onlar da ararlardı
l{ftdt	fidye olarak verirdi
l{ftdwA	fidye verirlerdi
l{mr>th	karısına
l{nfDwA	dağılır, giderlerdi
l{ntSr	öc alırdı
l{rtAb	kuşkulanırlardı
l{stkvrt	elbete çok elde ederdim
l{tbEnkm	sizinle gelirdik
l{tbEtm	uyardınız
l{tbEwk	elbette sana tabi olurlardı
l{tx*nh	edinirdik
l{tx*wk	seni edinirlerdi
l{xtlftm	buluşamazdınız
m$A'	götürüp getiren
m$fqwn	titrerler
m$fqyn	korkarak
m$hd	görmekten
m$hwd	herkesin tanık olacağı
m$hwdA	görülecek şeydir
m$kwrA	teşekküre layık
m$rbhm	içeceği yeri
m$rk	müşrik erkek-
m$rkp	müşrik kadından
m$rkwn	ortak koşmaları
m$rkyn	ortak koşanlar
m$rq	doğularına
m$rqyn	güneş doğarken
m$tbhA	(kimi) birbirine benzer
m$trkwn	ortaksınız
m$wA	yürürler
m$yd	sağlam
m$ydp	sağlam
m$yk	yürüyüşünde
m&*n	bir tellal
m&Sdp	üzerlerine kilitlenmiş
m&jlA	belirli bir süreye göre
m&mn	inanan
m&mnA	mü'min
m&mnp	inanan
m&mnt	inanan
m&mnwn	inanmış
m&mnyn	iman
m*'wmA	yerilmiş olarak
m*Enyn	ita'at ederek
m*b*byn	yalpalayıp dururlar
m*kr	öğüt verensin
m*kwrA	anılan
m*mwm	kınananrak
m*mwmA	kınanmış olarak
m>kwl	yenmiş
m>mnh	güvenli bir yere
m>mwn	güven
m>tyA	yerine gelecektir
m>wYhm	durağı
m>wYkm	varacağınız yer
mA&hA	suyu
mA&km	suyunuz
mA'	su
mA'hA	suyunu
mA'k	suyunu
mAl	mal
mAlA	mal
mAlh	malı
mAlyh	malım
mAnEthm	koruyacağını
mArd	ita'at dışına çıkan
mArj	dumanı olmayan alev-
mAt	ölen
mAtwA	ölenler
mA}dp	bir sofra
mA}p	yüz
mA}tyn	iki yüz(kafir)i
mDAjEhm	yatacakları yeri
mDAr	zarar verici
mDEfp	arttırarak
mDgp	bir çiğnemlik ete
mDl	şaşırtan
mDt	geçerlidir
